horizon,admm_iters,board,slice_luts_used,slice_luts_avail,slice_luts_util_pct,lut_as_mem_used,lut_as_mem_avail,lut_as_mem_util_pct,bram_tile_used,bram_tile_avail,bram_tile_util_pct,dsps_used,dsps_avail,dsps_util_pct,hls_target_clk_ns,hls_est_clk_ns,hls_uncertainty_ns,hls_est_fmax_mhz,synth_wns_ns,synth_tns_ns,synth_clk_period_ns,synth_clk_freq_mhz,synth_fmax_est_mhz,route_wns_ns,route_tns_ns,route_clk_period_ns,route_clk_freq_mhz,route_fmax_est_mhz,route_power_total_w,route_power_dynamic_w,route_power_static_w,hls_latency_cycles,est_solve_us_cfg_clk,est_solve_us_route_fmax,throughput_cfg_sps,throughput_route_fmax_sps,throughput_per_lut_cfg,throughput_per_dsp_cfg,throughput_per_bram_cfg,throughput_per_lutram_cfg,energy_per_solve_cfg_uj,energy_per_solve_route_fmax_uj,energy_per_iter_cfg_nj
20,2,custom,12223,63400,19.28,1100,19000,5.79,42.5,135,31.48,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.503,0.0,10.0,100.0,117.68859597505002,0.306,0.206,0.1,35605,356.05,302.535685,2808.594298553574,3305.395196603006,0.22977945664350602,35.55182656396929,66.08457173067232,2.553267544139613,108.9513,92.57591961,54475.65
20,5,custom,12229,63400,19.29,1103,19000,5.81,42.5,135,31.48,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.313,0.0,10.0,100.0,115.11453896627145,0.341,0.241,0.1,88966,889.66,772.847642,1124.02490839197,1293.9160911614713,0.09191470344197972,14.228163397366709,26.44764490334047,1.0190615669918133,303.37406,263.541045922,60674.812
20,10,custom,12227,63400,19.29,1099,19000,5.78,42.5,135,31.48,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.646,0.0,10.0,100.0,119.70313622216904,0.308,0.208,0.1,177901,1779.01,1486.1849539999998,562.1103872378458,672.8637625542804,0.04597287864871561,7.115321357441085,13.226126758537548,0.5114744196886677,547.93508,457.74496583199993,54793.507999999994
20,15,custom,12227,63400,19.29,1102,19000,5.8,42.5,135,31.48,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.496,0.0,10.0,100.0,105.21885521885523,0.308,0.207,0.1,266836,2668.36,2536.009344,374.76202611341796,394.32031367152564,0.030650366084355767,4.743823115359721,8.81793002619807,0.3400744338597259,821.85488,781.090877952,54790.325333333334
20,20,custom,12228,63400,19.29,1100,19000,5.79,42.5,135,31.48,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.653,0.0,10.0,100.0,119.80352222355337,0.309,0.209,0.1,355771,3557.71,2969.620537,281.0796832794129,336.7433608235449,0.022986562257066807,3.5579706744229482,6.613639606574421,0.2555269847994663,1099.33239,917.6127459329999,54966.61950000001
20,25,custom,12230,63400,19.29,1102,19000,5.8,42.5,135,31.48,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.511,0.0,10.0,100.0,105.38518284329223,0.306,0.206,0.1,444706,4447.06,4219.815234000001,224.86766537892447,236.9772003150221,0.01838656299091778,2.8464261440370184,5.291003891268811,0.20405414281209117,1360.8003600000002,1291.2634616040002,54432.01440000001
20,30,custom,12242,63400,19.31,1100,19000,5.79,42.5,135,31.48,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.791,0.0,10.0,100.0,108.5894233901618,0.311,0.211,0.1,533641,5336.41,4914.299969,187.39189829866896,203.48778184240305,0.01530729442073754,2.372049345552772,4.409221136439269,0.17035627118060814,1659.62351,1528.347290359,55320.78366666667
30,1,custom,12301,63400,19.4,1034,19000,5.44,29.5,135,21.85,87,240,36.25,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.973,0.0,10.0,100.0,110.77877478675087,0.282,0.182,0.1,26114,261.14,235.73107799999997,3829.3635597763655,4242.122033650566,0.31130506135894365,44.01567310087776,129.80893422970732,3.7034463827624426,73.64147999999999,66.47616399599998,73641.47999999998
30,2,custom,11840,63400,18.68,1106,19000,5.82,44,135,32.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.47,0.0,10.0,100.0,117.2332942555686,0.318,0.217,0.1,52245,522.45,445.64984999999996,1914.058761603981,2243.9141402156874,0.16166036837871461,24.228591919037736,43.50133549099957,1.7306137085026954,166.1391,141.7166523,83069.55
30,5,custom,11841,63400,18.68,1106,19000,5.82,44,135,32.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.494,0.0,10.0,100.0,117.5640724194686,0.321,0.22,0.1,130566,1305.66,1110.5943960000002,765.8961751145014,900.4187339695525,0.06468171396963951,9.694888292588624,17.406731252602302,0.6924920208991875,419.11686000000003,356.50080111600005,83823.372
30,10,custom,11842,63400,18.68,1106,19000,5.82,44,135,32.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.528,0.0,10.0,100.0,118.03588290840416,0.319,0.218,0.1,261101,2611.01,2212.0476719999997,382.9935542184825,452.0698232040634,0.03234196539591982,4.8480196736516765,8.704398959510966,0.34628711954654834,832.9121900000001,705.6432073679999,83291.21900000001
30,15,custom,11838,63400,18.67,1106,19000,5.82,44,135,32.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.251,0.0,10.0,100.0,114.29877700308606,0.319,0.219,0.1,391636,3916.36,3426.423364,255.33914144767078,291.84951588486774,0.02156944935357922,3.2321410309831746,5.803162305628882,0.23086721649879818,1249.3188400000001,1093.0290531160001,83287.92266666667
30,20,custom,11842,63400,18.68,1108,19000,5.83,44,135,32.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.643,0.0,10.0,100.0,106.87186063909374,0.318,0.218,0.1,522171,5221.71,4885.954046999999,191.50814579898156,204.66831869080002,0.016171942729182702,2.424153744290906,4.352457859067763,0.17284128682218552,1660.50378,1553.7333869459999,83025.189
30,25,custom,11840,63400,18.68,1108,19000,5.83,44,135,32.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.657,0.0,10.0,100.0,107.03200256876806,0.32,0.22,0.1,652706,6527.06,6098.232158,153.20833575913198,163.98194986528094,0.012939893222899661,1.9393460222674934,3.4820076308893633,0.1382746712627545,2088.6592,1951.43429056,83546.368
30,30,custom,11845,63400,18.68,1106,19000,5.82,44,135,32.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.263,0.0,10.0,100.0,114.45576284765937,0.321,0.221,0.1,783241,7832.41,6843.176617,127.6746237748024,146.13096460432917,0.010778777861950393,1.6161344781620557,2.9016959948818726,0.11543817701157541,2514.20361,2196.6596940570003,83806.787
40,1,custom,13100,63400,20.66,1037,19000,5.46,47.5,135,35.19,87,240,36.25,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.965,0.0,10.0,100.0,110.68068622025456,0.283,0.183,0.1,34434,344.34,311.11119,2904.1064064587326,3214.2848992349004,0.2216875119434147,33.38053340757164,61.13908224123648,2.800488337954419,97.44821999999998,88.04446677,97448.21999999997
40,2,custom,12708,63400,20.04,1106,19000,5.82,80,135,59.26,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.59,0.0,10.0,100.0,106.26992561105207,0.359,0.257,0.102,68885,688.85,648.20785,1451.6948537417434,1542.715041170822,0.11423472251666221,18.37588422457903,18.146185671771793,1.312563158898502,247.29715,232.70661815,123648.575
40,5,custom,12711,63400,20.05,1104,19000,5.81,80,135,59.26,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.396,0.0,10.0,100.0,116.22501162250117,0.356,0.255,0.102,172166,1721.66,1481.3162639999998,580.8347757396931,675.075285610987,0.045695442981645275,7.3523389334138365,7.260434696746164,0.5261184562859539,612.91096,527.3485899839999,122582.19200000001
40,10,custom,12713,63400,20.05,1105,19000,5.82,80,135,59.26,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.632,0.0,10.0,100.0,106.7463706233988,0.36,0.258,0.102,344301,3443.01,3225.411768,290.44353632432086,310.0379337364655,0.02284618393174867,3.67650045980153,3.6305442040540106,0.2628448292527791,1239.4836,1161.14823648,123948.36000000002
40,15,custom,12706,63400,20.04,1105,19000,5.82,80,135,59.26,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.067,0.0,10.0,100.0,111.9444755401321,0.362,0.261,0.102,516436,5164.36,4613.3227879999995,193.63483568147845,216.76350126662763,0.015239637626434634,2.451073869385803,2.4204354460184807,0.17523514541310267,1869.49832,1670.0228492559997,124633.22133333332
40,20,custom,12705,63400,20.04,1105,19000,5.82,80,135,59.26,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.782,0.0,10.0,100.0,108.48340203948796,0.36,0.258,0.102,688571,6885.71,6347.247478,145.22830615869677,157.54860724527748,0.011430799382817533,1.838332989350592,1.8153538269837095,0.13142833136533644,2478.8556,2285.00909208,123942.78
40,25,custom,12703,63400,20.04,1106,19000,5.82,80,135,59.26,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.981,0.0,10.0,100.0,110.87703736556159,0.361,0.259,0.102,860706,8607.06,7762.707414,116.18369106291813,128.82103455252036,0.009146161620319462,1.4706796337078245,1.4522961382864765,0.1050485452648446,3107.14866,2802.337376454,124285.94639999999
40,30,custom,12707,63400,20.04,1105,19000,5.82,80,135,59.26,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.109,0.0,10.0,100.0,112.47328759419638,0.361,0.259,0.102,1032841,10328.41,9182.989331,96.82032374779855,108.89700117849347,0.0076194478435349456,1.225573718326564,1.2102540468474818,0.08762020248669553,3728.55601,3315.059148491,124285.20033333333
50,1,custom,12802,63400,20.19,1038,19000,5.46,50,135,37.04,87,240,36.25,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.506,0.0,10.0,100.0,105.32968190436065,0.318,0.218,0.1,42754,427.54,405.906476,2338.9624362632735,2463.6216939785904,0.18270289300603604,26.88462570417556,46.77924872526547,2.253335680407778,135.95772,129.078259368,135957.72
50,2,custom,12461,63400,19.65,1108,19000,5.83,82,135,60.74,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.003,0.0,10.0,100.0,111.14816049794376,0.357,0.255,0.102,85525,855.25,769.468425,1169.2487576731949,1299.5984857988162,0.0938326585084018,14.800617185736645,14.259131191136523,1.055278662159923,305.32425,274.700227725,152662.125
50,5,custom,12475,63400,19.68,1110,19000,5.84,82,135,60.74,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.221,0.0,10.0,100.0,113.90818999886092,0.395,0.293,0.102,213766,2137.66,1876.651714,467.8012406088901,532.8639259698031,0.0374990974435984,5.9215346912517735,5.704893178157197,0.4214425591071082,844.3756999999999,741.27742703,168875.13999999998
50,10,custom,12458,63400,19.65,1106,19000,5.82,82,135,60.74,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.139,0.0,10.0,100.0,112.85407967498024,0.392,0.29,0.102,427501,4275.01,3788.086361,233.91758147934155,263.98553377648295,0.01877649554337306,2.9609820440422983,2.852653432674897,0.2114987174315927,1675.80392,1484.9298535120001,167580.39200000002
50,15,custom,12469,63400,19.67,1110,19000,5.84,82,135,60.74,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.684,0.0,10.0,100.0,107.342206955775,0.392,0.291,0.102,641236,6412.36,5973.754576,155.94882383397066,167.39890922495775,0.012506923075946,1.974035744733806,1.9018149248045202,0.14049443588646005,2513.64512,2341.711793792,167576.34133333334
50,20,custom,12464,63400,19.66,1108,19000,5.83,82,135,60.74,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.16,0.0,10.0,100.0,113.12217194570135,0.392,0.29,0.102,854971,8549.71,7557.94364,116.9630314946355,132.31112160026638,0.009384068637246109,1.4805447024637406,1.4263784328614086,0.10556230279299234,3351.48632,2962.71390688,167574.316
50,25,custom,12465,63400,19.66,1107,19000,5.83,82,135,60.74,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.05,0.0,10.0,100.0,111.731843575419,0.391,0.289,0.102,1068706,10687.06,9564.918699999998,93.57110374602557,104.54871926930232,0.0075067070795046585,1.1844443512155136,1.1411110212929947,0.08452674231799961,4178.64046,3739.8832116999993,167145.61839999998
50,30,custom,12463,63400,19.66,1109,19000,5.84,82,135,60.74,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.655,0.0,10.0,100.0,107.00909577314071,0.393,0.291,0.102,1282441,12824.41,11984.411145,77.97629676530929,83.44173008593823,0.006256623346329879,0.9870417312064467,0.9509304483574303,0.07031226038350702,5039.99313,4709.873579985,167999.771
60,1,custom,12973,63400,20.46,1037,19000,5.46,50,135,37.04,87,240,36.25,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.937,0.0,10.0,100.0,110.33873993158997,0.316,0.216,0.1,51074,510.74,462.8836620000001,1957.943376277558,2160.3700499586866,0.15092448749537948,22.505096279052392,39.15886752555116,1.888084258705456,161.39384,146.27123719200003,161393.84000000003
60,2,custom,12544,63400,19.79,1113,19000,5.86,84.5,135,62.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.423,0.0,10.0,100.0,116.59088259298123,0.401,0.299,0.102,102165,1021.65,876.2692049999999,978.8087897029316,1141.2018068123255,0.07803003744443013,12.389984679783943,11.583535972815758,0.8794328748454012,409.68165,351.383951205,204840.82499999998
60,5,custom,12550,63400,19.79,1111,19000,5.85,84.5,135,62.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.279,0.0,10.0,100.0,114.66574934067194,0.379,0.277,0.102,255366,2553.66,2227.046886,391.59480901921165,449.0251221410522,0.031202773627028817,4.956896316698882,4.634258094901913,0.35247057517480795,967.83714,844.0507697940001,193567.428
60,10,custom,12547,63400,19.79,1110,19000,5.84,84.5,135,62.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.948,0.0,10.0,100.0,110.4728236853734,0.363,0.261,0.102,510701,5107.01,4622.865452,195.80928958431645,216.31605124206413,0.015606064364733916,2.4785986023331197,2.31726969922268,0.17640476539127609,1853.84463,1678.100159076,185384.46300000002
60,15,custom,12548,63400,19.79,1113,19000,5.86,84.5,135,62.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,1.076,0.0,10.0,100.0,112.0573733751681,0.363,0.261,0.102,766036,7660.36,6836.105263999999,130.54216773102047,146.28212430638783,0.010403424269287573,1.6524325029243097,1.5448777246274612,0.11728856040522953,2780.7106799999997,2481.5062108319994,185380.71199999997
60,20,custom,12545,63400,19.79,1111,19000,5.85,84.5,135,62.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.902,0.0,10.0,100.0,109.91426687183996,0.361,0.259,0.102,1021371,10213.71,9292.433358,97.90761633138204,107.61443870233242,0.0078045130594963765,1.2393369155871146,1.1586700157560006,0.08812566726497034,3687.1493099999993,3354.568442238,184357.46549999996
60,25,custom,12544,63400,19.79,1109,19000,5.84,84.5,135,62.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.842,0.0,10.0,100.0,109.19414719371042,0.362,0.261,0.102,1276706,12767.06,11692.073548,78.32656852869808,85.52802853100903,0.006244146088065854,0.9914755509961781,0.9269416393928767,0.07062810507547167,4621.675719999999,4232.530624376,184867.02879999994
60,30,custom,12551,63400,19.8,1111,19000,5.85,84.5,135,62.59,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.999,0.0,10.0,100.0,111.09876680368849,0.362,0.26,0.102,1532041,15320.41,13789.901041,65.2724045896944,72.51683656226464,0.005200574025152929,0.8262329694898026,0.7724544921857326,0.05875103923464843,5545.98842,4991.944176841999,184866.28066666666
70,1,custom,10482,63400,16.53,1042,19000,5.48,135,135,100.0,87,240,36.25,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.576,0.0,10.0,100.0,106.11205432937182,0.341,0.237,0.104,59394,593.94,559.729056,1683.6717513553556,1786.578683526481,0.1606250478301236,19.352548866153512,12.471642602632263,1.615807822797846,202.53354000000004,190.86760809600003,202533.54000000004
70,2,custom,18367,63400,28.97,3440,19000,18.11,95,135,70.37,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.764,0.0,10.0,100.0,138.19789939192924,0.439,0.0,10.0,100.0,104.59156991946449,0.447,0.345,0.103,118805,1188.05,1135.894605,841.7154160178444,880.3633678672152,0.04582759383774402,10.654625519213221,8.860162273872046,0.2446847139586757,531.05835,507.744888435,265529.175
70,5,custom,18375,63400,28.98,3441,19000,18.11,95,135,70.37,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.764,0.0,10.0,100.0,138.19789939192924,0.542,0.0,10.0,100.0,105.73059843518715,0.445,0.342,0.103,296966,2969.66,2808.704428,336.7388859330698,356.03603926101687,0.018325925765065025,4.26251754345658,3.5446198519270506,0.09786076313079622,1321.4986999999999,1249.8734704600001,264299.74
70,10,custom,18355,63400,28.95,3440,19000,18.11,95,135,70.37,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.764,0.0,10.0,100.0,138.19789939192924,0.507,0.0,10.0,100.0,105.34077741493732,0.449,0.346,0.103,593901,5939.01,5637.902193,168.37823138873313,177.37093794241352,0.009173425845204747,2.1313700175789005,1.772402435670875,0.04894716028742242,2666.61549,2531.4180846570002,266661.549
70,15,custom,18365,63400,28.97,3440,19000,18.11,95,135,70.37,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.764,0.0,10.0,100.0,138.19789939192924,0.512,0.0,10.0,100.0,105.39629005059022,0.448,0.345,0.103,890836,8908.36,8452.251968,112.25410737778894,118.31166460559544,0.006112393540854285,1.4209380680732777,1.181622182924094,0.03263200795865957,3990.9452800000004,3786.6088816640004,266063.0186666667
70,20,custom,18361,63400,28.96,3439,19000,18.1,95,135,70.37,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.764,0.0,10.0,100.0,138.19789939192924,0.706,0.0,10.0,100.0,107.59629868732515,0.447,0.344,0.103,1187771,11877.71,11039.143674,84.19131297194494,90.58673657407459,0.004585333749357058,1.0657128224296828,0.8862243470731046,0.024481335554505653,5309.33637,4934.497222278001,265466.8185
70,25,custom,18365,63400,28.97,3440,19000,18.11,95,135,70.37,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.764,0.0,10.0,100.0,138.19789939192924,0.665,0.0,10.0,100.0,107.12372790573112,0.445,0.342,0.103,1484706,14847.06,13859.730510000001,67.35340195297924,72.15147504336286,0.0036674871741344535,0.85257470826556,0.7089831784524131,0.01957947731191257,6606.9417,6167.580076950001,264277.668
70,30,custom,18357,63400,28.95,3443,19000,18.12,95,135,70.37,79,240,32.92,10.0,7.916,2.7,126.32642748863061,2.764,0.0,10.0,100.0,138.19789939192924,0.55,0.0,10.0,100.0,105.82010582010582,0.446,0.344,0.103,1781641,17816.41,16836.50745,56.1280302821949,59.39474103935968,0.003057581864258588,0.7104813959771507,0.5908213713915252,0.01630207095039062,7946.1188600000005,7509.082322700001,264870.6286666667
80,1,custom,10476,63400,16.52,1045,19000,5.5,135,135,100.0,87,240,36.25,10.0,7.916,2.7,126.32642748863061,2.928,0.0,10.0,100.0,141.40271493212668,0.698,0.0,10.0,100.0,107.50376263169211,0.339,0.235,0.104,67714,677.14,629.875628,1476.799480166583,1587.6150077043465,0.1409697861938319,16.974706668581412,10.939255408641355,1.4132052441785483,229.55046000000002,213.527837892,229550.46000000002
80,2,custom,40405,63400,63.73,15979,19000,84.1,67,135,49.63,79,240,32.92,10.0,7.916,2.7,126.32642748863061,1.236,0.0,10.0,100.0,114.10314924691923,0.106,0.0,10.0,100.0,101.07135637760258,0.66,0.558,0.102,135445,1354.45,1340.09283,738.3070619070471,746.2169617010785,0.018272665806386514,9.34565901148161,11.019508386672346,0.04620483521541067,893.9370000000001,884.4612678000001,446968.50000000006
80,5,custom,40420,63400,63.75,15980,19000,84.11,67,135,49.63,79,240,32.92,10.0,7.916,2.7,126.32642748863061,1.236,0.0,10.0,100.0,114.10314924691923,0.074,0.0,10.0,100.0,100.74551682450131,0.662,0.56,0.102,338566,3385.66,3360.606116,295.3633855732708,297.56536930613623,0.007307357386770678,3.7387770325730485,4.408408739899564,0.018483315743008186,2241.30692,2224.721248792,448261.38399999996
80,10,custom,40420,63400,63.75,15977,19000,84.09,67,135,49.63,79,240,32.92,10.0,7.916,2.7,126.32642748863061,1.236,0.0,10.0,100.0,114.10314924691923,0.06,0.0,10.0,100.0,100.6036217303823,0.66,0.557,0.102,677101,6771.01,6730.38394,147.68845415971916,148.5799337622929,0.003653845971294388,1.8694741032875843,2.2043052859659578,0.009243816371015783,4468.8666,4442.0534004,446886.66000000003
