t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
0.22,0.00033787441937934413,0.000202724663199043,0.0,-0.0012572459874012477,0.002095402648771418,2.6344365721578114e-06,0.00457897874964127,0.0027473877202438984,0.0,-0.011001658476921687,0.01833573849307454,4.610514016980853e-05,5.897508160046527e-06,2.0101100398628446e-06,1.298586851827821e-06,2.0383743010943256e-05
0.24,0.00043791580587827593,0.0002627495087207415,0.0,-0.001366876954643112,0.0022781180562155587,3.1139070709974084e-06,0.005437109656610928,0.003262266732375387,0.0,-0.01092458204792734,0.018207169290549143,4.977401322048226e-05,7.325988887307844e-06,3.289425070662766e-06,2.734565128781341e-06,2.1625365990485257e-05
0.26,0.0005558351161066672,0.0003335011211820522,0.0,-0.001475738037218531,0.002459549288086449,3.6296504388429313e-06,0.0063666871659679835,0.00382001406988692,0.0,-0.01084767433493052,0.018078847204840844,5.335940118474199e-05,8.85602273237307e-06,4.6707178588123455e-06,4.271096847086042e-06,2.2970313776848883e-05
0.28,0.0006930562479551882,0.0004158338486412777,0.0,-0.0015838309144286763,0.002639698765328752,4.180836509306885e-06,0.007367208022068516,0.00442032799804736,0.0,-0.010770933139623217,0.01795075753242551,5.686207207420372e-05,1.0485433310836179e-05,6.151455226643954e-06,5.90574984560277e-06,2.44163993674551e-05
0.3,0.0008509930435977412,0.0005105960110428603,0.0,-0.0016911572409646343,0.002818568744210421,4.76664294092805e-06,0.008438169898022575,0.005062907438573216,0.0,-0.010694355721883462,0.017822881959231422,6.02827641699023e-05,1.2212089633534262e-05,7.729095053976565e-06,7.636100332608642e-06,2.5961476911473547e-05
0.32,0.0010310493073660697,0.0006186299132412636,0.0,-0.0017977186411249773,0.002996161277790321,5.386254980900491e-06,0.009579071323129353,0.005747451958743888,0.0,-0.010617938724780476,0.017695198060809828,6.362218043830641e-05,1.4033906810206886e-05,9.401083639670738e-06,9.459731876715338e-06,2.7603441391854666e-05
0.34,0.001234618822015362,0.0007407718577835033,0.0,-0.00190351670226636,0.003172478172273706,6.038865188498454e-06,0.010789411594206688,0.006473661758100996,0.0,-0.010541678096328003,0.017567678780866198,6.688098229379337e-05,1.594884654665396e-05,1.1164853003342579e-05,1.1374234331729127e-05,2.9340228052232575e-05
0.36,0.001463085363038387,0.0008778521573989531,0.0,-0.0020085529674560443,0.0033475209380484897,6.7236731137385355e-06,0.012068690668766957,0.007241237652424642,0.0,-0.010465569008264222,0.01744029189001845,7.005978269912436e-05,1.7954917417961624e-05,1.3017818115024227e-05,1.3377202681685851e-05,3.1169811564146777e-05
0.38,0.0017178227106439594,0.0010306951471388008,0.0,-0.002112828927297975,0.003521290735213638,7.439884926785729e-06,0.013416409037913654,0.008049881054667652,0.0,-0.010389605772129261,0.01731299942660248,7.315913859940356e-05,2.0050174898256223e-05,1.4957374036450588e-05,1.5466235774641568e-05,3.309020491926162e-05
0.4,0.002000194658972299,0.0012001191961010281,0.0,-0.002216346010906725,0.0036937883134290214,8.18671299360229e-06,0.01483206757676241,0.008899293952518329,0.0,-0.01031378175290426,0.017185757121298516,7.617954268876398e-05,2.22327211296669e-05,1.6980892958984306e-05,1.7638934932451278e-05,3.5099458042808784e-05
0.42,0.0023115550220752616,0.0013869367186701118,0.0,-0.0023191055760062125,0.0038650139459335117,8.963375393356181e-06,0.016315167370126504,0.009789178882252636,0.0,-0.010238089280468652,0.017058513807311684,7.912141451263181e-05,2.4500704410956864e-05,1.908572112530038e-05,1.9892902408114033e-05,3.719565610960096e-05
0.44,0.002653247636143682,0.0015919541851937796,0.0,-0.0024211088981326455,0.004034967357595288,9.76909537314872e-06,0.017865209511150185,0.010719238898528197,0.0,-0.010162519559126079,0.016931210817797412,8.198509091186473e-05,2.685231839039126e-05,2.1269175619620384e-05,2.222573967569641e-05,3.937691756206174e-05
0.46,0.0030266063574171487,0.001815972132012096,0.0,-0.0025223571589235963,0.004203647646874956,1.0603100735687377e-05,0.019481694870522683,0.01168917753976481,0.0,-0.01008706257544117,0.016803781372182774,8.477081581836832e-05,2.928580094296862e-05,2.3528541009731896e-05,2.4635045527854338e-05,4.164139181150883e-05
0.48,0.0034329550551638337,0.0020597851707470295,0.0,-0.0026228514334775102,0.0043710532015984425,1.1464623155618936e-05,0.021164123833862323,0.012698698788749723,0.0,-0.010011707004624814,0.016676149952999576,8.74787294149876e-05,3.179943271469643e-05,2.586106583091219e-05,2.7118413963744814e-05,4.398725661691749e-05
0.5,0.00387360759906932,0.002324181996753303,0.0,-0.002722592676770303,0.00453718160845257,1.235289742034987e-05,0.02291199600482243,0.013747507028100016,0.0,-0.009936440115697592,0.01654823167480934,9.010885667554935e-05,3.439153532003303e-05,2.8263958896102004e-05,2.9673431848120657e-05,4.641271513083911e-05
0.52,0.004349867840324127,0.002609945396623966,0.0,-0.0028215817091179368,0.004702029556131865,1.3267160591313603e-05,0.024724809871439758,0.014835306990209797,0.0,-0.009861247675654666,0.016419931646769113,9.266109530392184e-05,3.706046917195671e-05,3.0734385418340615e-05,3.229767632129121e-05,4.891599260081758e-05
0.54,0.0048630295856497705,0.0029178522546366246,0.0,-0.002919819200676117,0.004865592732080492,1.4206651081798785e-05,0.02660206243322068,0.01596180370130582,0.0,-0.009786113852851362,0.016291144330358547,9.513520309388203e-05,3.9804630934114904e-05,3.326946293547017e-05,3.498871194518305e-05,5.1495332719975195e-05
0.56,0.0054143765634529235,0.0032486735580187147,0.0,-0.003017305654970353,0.005027865712788229,1.5170607647627467e-05,0.02854324878644165,0.017126702419232302,0.0,-0.009711021119819876,0.016161752893761233,9.753078473443482e-05,4.2622450573626125e-05,3.586625702456381e-05,3.7744087565516615e-05,5.414899361511072e-05
0.58,0.006005182381246584,0.003603174400902582,0.0,-0.0031140413914517552,0.0051888418476142804,1.6158268287167872e-05,0.030547861665126633,0.018329708564583252,0.0,-0.00963595015572422,0.016031628564372267,9.984727808806666e-05,4.551238800709623e-05,3.8521776795752416e-05,4.0561332877442347e-05,5.6875243466425474e-05
0.6,0.006636710473426349,0.003982113986833489,0.0,-0.0032100265270759497,0.00534851313612726,1.7168869047382684e-05,0.03261539093515696,0.019570527644799267,0.0,-0.0095608797486548,0.015900629980883384,0.00010208393997222086,4.847292932141922e-05,4.123297015623528e-05,4.343795467898204e-05,5.967235575077279e-05
0.62,0.007310214038439001,0.004386245629686004,0.0,-0.0033052609569045014,0.005506870098964148,1.8201642732851026e-05,0.03474532303896692,0.020848865170845197,0.0,-0.009485786697956718,0.015768602546381787,0.00010423983147709948,5.1502582558593524e-05,4.3996718836814e-05,4.637143279762057e-05,6.253860410276868e-05
0.64,0.008026935964329658,0.004816316752836566,0.0,-0.0033997443337301283,0.005663901642225325,1.9255817514960317e-05,0.036937140388282594,0.0221644265660851,0.0,-0.009410645716782925,0.0156353777838854,0.00010631380285572679,5.459987305223013e-05,4.680983317284504e-05,4.9359215679500856e-05,6.547225678610324e-05
0.66,0.008788108741603035,0.005273068886432324,0.0,-0.003493476046728896,0.005819594915436918,2.033061543874415e-05,0.03919032070237026,0.023516917066971864,0.0,-0.00933542933505907,0.015500772695730946,0.00010830447802510271,5.7763338306537904e-05,4.96690466355032e-05,5.239871562934262e-05,6.847157077405353e-05
0.68,0.009594954362283725,0.005757237662588741,0.0,-0.0035864551991444324,0.005973935163125924,2.1425250825144714e-05,0.041504336289276016,0.0249060416151703,0.0,-0.009260107803039583,0.015364589128226806,0.00011021023872022198,6.099152240601757e-05,5.257101011091336e-05,5.548730369298038e-05,7.153478543364677e-05
0.7000000000000001,0.010448684204010381,0.006269552808340824,0.0,-0.0036786805850109318,0.006126905570067573,2.2538928566802917e-05,0.04387865326755876,0.026331504740735215,0.0,-0.009184648995631556,0.015226613142979897,0.00011202920834574718,6.428296994931415e-05,5.551228592182156e-05,5.862230417397196e-05,7.466011581358512e-05
0.72,0.011350498897948862,0.0068107381361653604,0.0,-0.0037701506649235193,0.006278487100278647,2.3670842315829277e-05,0.0463127307260441,0.027793010435968372,0.0,-0.009109018317661628,0.015086614396315852,0.00011375923557330378,6.763621950056642e-05,5.8489341596357214e-05,6.180098877806017e-05,7.784574553437729e-05
0.74,0.01230158817926027,0.007381511531883935,0.0,-0.003860863540866261,0.006428658329844593,2.4820172562383175e-05,0.048806019819159406,0.02929026201958271,0.0,-0.009033178610250766,0.014944345528216165,0.00011539787773560427,7.104979655103705e-05,6.149854338366456e-05,6.502057038315634e-05,8.108981928456327e-05
0.76,0.0133031307188115,0.007982584939749284,0.0,-0.00395081693010968,0.006577395273682653,2.5986084603288816e-05,0.05135796279544623,0.03082296199080559,0.0,-0.008957090058465542,0.014799541562213853,0.0001169423840720549,7.452220598858084e-05,6.453614952184328e-05,6.827819643029365e-05,8.439043492425302e-05
0.78,0.01435629393476804,0.008614664344510043,0.0,-0.004040008138191434,0.006724671206357756,2.7167726400346943e-05,0.05396799195689035,0.032390811873058964,0.0,-0.00888071010040595,0.014651919317705524,0.00011838967888407699,7.805192407339678e-05,6.759830326708016e-05,7.157094193943614e-05,8.774563520419498e-05
0.8,0.015462233782662291,0.009278449750241904,0.0,-0.004128434030995217,0.006870456477082549,2.836422632845911e-05,0.05663552854675732,0.03399351204685881,0.0,-0.008803993337888052,0.014501176836162926,0.00011973634466216192,8.163738991995295e-05,7.06810256927426e-05,7.489580214847802e-05,9.115339910803488e-05
0.8200000000000001,0.016622094522484733,0.009974635155725995,0.0,-0.004216091005944721,0.007014718319048052,2.957469081417417e-05,0.05935998156367669,0.035630761571583444,0.0,-0.008726891448879994,0.01434699282276113,0.00012097860525072043,8.527699648586129e-05,7.378020827308873e-05,7.824968478575833e-05,9.461163282764584e-05
0.84,0.01783700846130098,0.010703908526148494,0.0,-0.0043029749623308775,0.007157420653246713,3.079820186579052e-05,0.062140746499778,0.03730225799576644,0.0,-0.008649353101840935,0.014189026104966217,0.00012211230912093795,8.896908107469681e-05,7.689160526769268e-05,8.162940198008783e-05,9.8118160387628e-05
0.86,0.019108095669854254,0.011466951760888517,0.0,-0.004389081270792207,0.007298523886965267,3.20338144967088e-05,0.06497720400074881,0.039007697155578044,0.0,-0.008571323872117028,0.014026915109672309,0.00012313291282637856,9.27119153580902e-05,8.001082592912212e-05,8.503166182149968e-05,0.00010167071393141214
0.88,0.020436463671570905,0.012264440657154716,0.0,-0.004474404741969587,0.007437984707141056,3.328055404432921e-05,0.06786871844575659,0.04074677296116609,0.0,-0.008492746160542472,0.013860277360526035,0.00012403546472084364,9.65036949296394e-05,8.313332655540684e-05,8.845305958959937e-05,0.00010526692369727808
0.9,0.02182320710234663,0.01309704486922471,0.0,-0.004558939594358231,0.007575755868792039,3.453741338742776e-05,0.07081463644525798,0.04251917717053734,0.0,-0.008413559114392932,0.013688708997120392,0.0001248145890229491,0.000100342528400299,8.625440241882831e-05,9.189006866172633e-05,0.00010890430769883164
0.92,0.023269407339451837,0.013965427863034915,0.0,-0.0046426794213811256,0.007711785978747913,3.580335006562844e-05,0.07381428525480224,0.044324599150668144,0.0,-0.008333698550837699,0.01351178431780381,0.00012546447031725467,0.000104226426056786,8.93691796037821e-05,9.53390311321245e-05,0.00011258026114613351
0.9400000000000001,0.024776132097857905,0.014870246865862335,0.0,-0.004725617157709655,0.00784601927492756,3.707728330531835e-05,0.07686697110303042,0.046162725625543986,0.0,-0.008253096883035268,0.013329055347910181,0.00012597883858737446,0.00010815328809954394,9.247260678979519e-05,9.879614815921922e-05,0.00011629204563490259
0.96,0.026344434992251184,0.015812152810834035,0.0,-0.004807745044858557,0.007978395401426515,3.835809095713062e-05,0.07997197743217148,0.04803324041083747,0.0,-0.00817168304901709,0.013140051435286954,0.0001263509548824552,0.00011212089248890944,9.55594470288812e-05,0.00010225747008119068,0.00012003677814464986
0.98,0.027975355062968568,0.01679179027599425,0.0,-0.0048890545960838284,0.008108849179697277,3.964460635094956e-05,0.08312856304944366,0.04993582413494533,0.0,-0.008089382443501186,0.012944278875069097,0.0001265735977246282,0.00011612688242279567,9.862426955942194e-05,0.00010571888632848747,0.0001238114198848228
1.0,0.029669916264057655,0.017809797417653487,0.0,-0.0049695365606135695,0.008237310376125318,4.0935615075276275e-05,0.08633596018788509,0.05187015394611657,0.0,-0.008006116852781646,0.012741220565732196,0.00012663905037166797,0.0001201687534895246,0.0001016614417187478,0.00010917611518190817,0.00012761276504147379
1.02,0.031429126911636504,0.01886680589773908,0.0,-0.005049180887243304,0.008363703466324401,4.2229851688735743e-05,0.08959337247526078,0.05383590320541586,0.0,-0.007921804392835774,0.012530335698540833,0.00012653908905597047,0.00012424384052533988,0.00010466512101170444,0.00011262469341688508,0.00013143742947308024
1.04,0.03325397909070195,0.01996344080486121,0.0,-0.005127976687328609,0.008487947396496517,4.35259963725057e-05,0.09289997280982526,0.05583274116527912,0.0,-0.007836359450791698,0.012311059482599833,0.00012626497232818437,0.00012834930422900293,0.00010762924740692625,0.00011605996589481027,0.00013528183942124183
1.06,0.03514544801851268,0.021100320568804138,0.0,-0.005205912197209427,0.008609955342224456,4.482267153351477e-05,0.09625490114185972,0.05786033263343103,0.0,-0.007749692629903859,0.012082802907815838,0.00012580743164140388,0.00013248211758276618,0.00011054753593597866,0.00011947707515491679,0.0001391422203006476
1.08,0.03710449136265287,0.022278056868147517,0.0,-0.0052829747401018775,0.008729634465088593,4.61184383693858e-05,0.09965726216005338,0.05991833762194854,0.0,-0.0076617106981773445,0.011844952548175356,0.00012515666331964,0.00013663905213745497,0.00011341346968007926,0.00012287095108176604,0.0001430145856438081
1.1,0.039132048511865254,0.02349725453071877,0.0,-0.0053591506874947495,0.008846885667524266,4.7411793407300116e-05,0.10310612288195721,0.06200641098126826,0.0,-0.007572316540791846,0.011596870407859953,0.0001243023220624953,0.00014081666422915973,0.00011622029323699046,0.0001262363007168421,0.00014689472628226508
1.12,0.041229039797728954,0.024758511426573485,0.0,-0.0054344254200894984,0.008961603346361955,4.870116503022852e-05,0.1066005101479079,0.06412420201895087,0.0,-0.007481409116470283,0.011337893812824086,0.0001232335161462974,0.00014501128119903672,0.00011896100676811461,0.00012956759830395903,0.00015077819985775953
1.1400000000000001,0.043396365665246704,0.026062418353197205,0.0,-0.005508783288323855,0.009073675145519393,4.9984910005316755e-05,0.1101394080179997,0.06627135410303119,0.0,-0.007388883417942544,0.011067335350586542,0.00012193880449067735,0.00014921898769970632,0.00012162836073914551,0.00013285907565530053,0.0001546603207595032
1.16,0.045634905790399985,0.02740955891261881,0.0,-0.0055822075725208715,0.009182981708343065,5.12613100306333e-05,0.1137217550718718,0.06844750424979812,0.0,-0.007294630436656142,0.010784482861102887,0.00012040619576838926,0.0001534356121797309,0.00012421485147229294,0.00013610471294733806,0.00015853615060013038
1.18,0.047945518142727565,0.028800509380122585,0.0,-0.005654680442706551,0.009289396430125831,5.2528568317980596e-05,0.1173464416112827,0.07065228269586654,0.0,-0.007198537131887809,0.010488599481718819,0.0001186231497452714,0.00015765671364453837,0.00012671271764075343,0.00013929823004887876,0.00016240048934645923
1.2,0.05032903799098481,0.030235838564243635,0.0,-0.0057261829181409745,0.00939278521135844,5.378480623104786e-05,0.12101230676565493,0.07288531245441894,0.0,-0.0071004864044123955,0.010178923749331327,0.00011657658104638966,0.00016187756880448045,0.00012911393784886815,0.00014243307851302678,0.00016624786723551388
1.22,0.05278627684994672,0.031716107657728934,0.0,-0.005796694826609204,0.00949300621230442,5.5028059999834056e-05,0.12471813550100155,0.0751462088555138,0.0,-0.007000357074887472,0.009854669763021517,0.00011425286555368713,0.00016609315973492578,0.00013141022944762604,0.00014550243435940136,0.0001700725376166945
1.24,0.055318021366428764,0.03324187007914457,0.0,-0.005866194763520046,0.009589909609521732,5.625627753400695e-05,0.1284626555328855,0.07743457907037588,0.0,-0.006898023867117674,0.009515027410561028,0.00011163784964975287,0.0001702981621753974,0.00013359304875315559,0.00014849919179471538,0.00017386847086930945
1.26,0.05792503214261416,0.03481367130480789,0.0,-0.005934660050862246,0.009683337354989012,5.746731535967539e-05,0.13224453414431447,0.07975002161960242,0.0,-0.006793357396361584,0.009159162662332309,0.00010871686253153108,0.00017448693461752374,0.00013565359283829181,0.00015141595802703467,0.0001776293495598935
1.28,0.06060804249479826,0.03643204869072267,0.0,-0.0060020666960694516,0.00977312293853081,5.8658935705948196e-05,0.13606237490974274,0.08209212586523942,0.0,-0.006686224162852751,0.008786217936353476,0.00010547473182699739,0.00017865350833379257,0.00013758280309295046,0.00015424504934580252,0.00018134856501439423
1.3,0.06336775714568595,0.038097531284194304,0.0,-0.0060683893508469465,0.009859091154273872,5.982880376962491e-05,0.13991471432663205,0.08446047148670287,0.0,-0.006576486550704825,0.00839531253823524,0.00010189580275664726,0.00018279157852396644,0.00013937137074981898,0.00015697848864737463,0.00018501921549407552
1.32,0.06620485084840969,0.03981063962480157,0.0,-0.006133601270014929,0.009941057871905648,6.097448518841238e-05,0.14380001835632192,0.08685462794054027,0.0,-0.006464002832378074,0.007985543180051709,9.796396109035114e-05,0.00018689449675324266,0.0001410097445889713,0.00015960800460357305,0.00018863410617098175
1.34,0.06911996694047563,0.041571885534402574,0.0,-0.0061976742704248425,0.01001882981354698,6.209344375518545e-05,0.1477166788762706,0.08927415390405066,0.0,-0.0063486271788888455,0.0075559845822535995,9.366266015834115e-05,0.00019095526489076864,0.00014248814105233265,0.0001621250326865331,0.0001921857511244518
1.36,0.07211371582588741,0.04338177189585152,0.0,-0.006260578690007221,0.010092204337093057,6.318303940800325e-05,0.15166301004605917,0.09171859670280295,0.0,-0.006230209675942705,0.007105690162895864,8.897495218274676e-05,0.0001949665307513504,0.000143796557004916,0.00016452071826988934,0.0001956663775777301
1.3800000000000001,0.07518667338375035,0.04524079242010573,0.0,-0.006322283347011138,0.010160969226920202,6.424052653285023e-05,0.15563724458989653,0.09418749172211666,0.0,-0.00610859634618305,0.006633692818606272,8.388352420324296e-05,0.0001989205856729459,0.00014492478539918086,0.00016678592205088272,0.00019906793262081113
1.4000000000000001,0.0783393793017164,0.04714943140140241,0.0,-0.006382755499497561,0.010224902492901351,6.52630526183924e-05,0.15963752999872535,0.0966803618025921,0.0,-0.005983629177747345,0.006139005801867917,7.837073887666712e-05,0.00020280936427152785,0.0001458624341089676,0.00016891122804618686,0.00020238209267064988
1.42,0.08157233533269566,0.04910816346018745,0.0,-0.006441960805150603,0.010283772178719468,6.624765730440904e-05,0.16366192465541338,0.09919671661980325,0.0,-0.005855146159327142,0.005620623699325596,7.241868043572161e-05,0.00020662444662900015,0.0001465989482130059,0.0001708869544313485,0.00020560027593596875
1.44,0.08488600347333498,0.051117453273481,0.0,-0.006499863281472843,0.010337336180516035,6.719127186797692e-05,0.16770839388691178,0.1017360520482909,0.0,-0.005722981321935232,0.005077523515979282,6.600920609629519e-05,0.0002103570631908358,0.0001471236360235384,0.00017270316751105685,0.00020871365817065612
1.46,0.08828080406284419,0.05317775529236685,0.0,-0.006556425266432808,0.010385342076961202,6.80907191939362e-05,0.17177480594768305,0.10429784951002058,0.0,-0.005586964787585285,0.004508665870261348,5.912400320588384e-05,0.0002139981026607618,0.00014742569916381676,0.00017434969912122344,0.00021171319200397054
1.48,0.09175711380084378,0.05528951344629785,0.0,-0.006611607379634902,0.010427526971882674,6.894271427864147e-05,0.17585892793913985,0.10688157530749749,0.0,-0.005446922825095603,0.003912996305124246,5.1744652427100183e-05,0.000217538123195693,0.00014749426701399226,0.0001758161677754,0.00021458963015719146
1.5,0.09531526368300317,0.05745316083391122,0.0,-0.006665368484084119,0.010463617350642438,6.974386531848788e-05,0.179958421670294,0.10948667994175784,0.0,-0.005302677913234443,0.0032894467204051645,4.3852697250314715e-05,0.00022096736722632127,0.00014731843585436,0.00017709200389293134,0.00021733355286346345
1.52,0.09895553685335215,0.05966911940005529,0.0,-0.006717665648620167,0.010493328951503485,7.049067543718643e-05,0.1840708394652946,0.11211259741548528,0.0,-0.005154048811425007,0.0026369369318444275,3.5429720127364006e-05,0.00022427578023365147,0.0001468873130451298,0.00017816647944801645,0.00021993539981957078
1.54,0.1026781663722621,0.06193779959873142,0.0,-0.006768454111097713,0.010516366653282852,7.117954510822323e-05,0.1881936199240344,0.11475874452153129,0.0,-0.005000850638234777,0.001954376362252887,2.6457425514257318e-05,0.0002274530338313152,0.00014619006659222222,0.00017902874240094402,0.00022238550700637294
1.56,0.10648333289922599,0.0642596000416634,0.0,-0.006817687242391887,0.010532424380642778,7.180677533136554e-05,0.19232408364252543,0.11742452011714831,0.0,-0.004842894957883016,0.0012406658704344547,1.6917730104497273e-05,0.00023048855352136854,0.00014521598045380557,0.0001796678562843157,0.00022467414872784364
1.58,0.11037116228970324,0.06663490713221124,0.0,-0.006865316511310432,0.010541185028427687,7.236857162444294e-05,0.19645942890028542,0.12010930438427651,0.0,-0.004679989874996262,0.000494699723551926,6.792860525463141e-06,0.00023337155149405486,0.00014395451595272668,0.00018007284532617351,0.00022679158522054266
1.6,0.11434172310544696,0.06906409468435427,0.0,-0.006911291450496229,0.010542320406511927,7.286104889391782e-05,0.20059672732254455,0.12281245807625767,0.0,-0.004511940137852475,-0.0002846322812820608,-3.9345412414181854e-06,0.00023609106486222053,0.00014239537965787807,0.00018023274550360568,0.0002287281161933441
1.62,0.11839502403789333,0.07154752352647646,0.0,-0.00695555962340642,0.010535491206680708,7.328023724994171e-05,0.20473291952566547,0.12553332175138235,0.0,-0.004338547250356661,-0.0010984425403420958,-1.5281304471072813e-05,0.00023863599972717697,0.00014052859810675944,0.00018013666192984168,0.00023047414066090788
1.6400000000000001,0.12253101124436534,0.0740855410896941,0.0,-0.006998066592456715,0.010520346993124902,7.362208883363982e-05,0.20886481075477947,0.12827121499371186,0.0,-0.004159609592993378,-0.0019478432056611187,-2.7263608108697654e-05,0.0002409951814814626,0.0001383445997347188,0.00017977383298417582,0.00023202022343371542
1.6600000000000001,0.12674956559703207,0.07667848098047732,0.0,-0.0070387558884220025,0.010496526218188789,7.388248572625226e-05,0.2129890665232725,0.13102543562165161,0.0,-0.003974922553008284,-0.0028339435804904346,-3.9896850782210265e-05,0.0002431574117588431,0.00013583430437547062,0.00017913370159772235,0.0002333571686257141
1.68,0.13105049984476036,0.07932666253732408,0.0,-0.007077568981186921,0.010463656265068667,7.405724901145218e-05,0.21710220826440652,0.13379525888478788,0.0,-0.003784278664074143,-0.003757847341897983,-5.319551223478347e-05,0.00024511153244988204,0.0001329892206916039,0.0001782059941106695,0.00023447610053617396
1.7,0.13543355568821194,0.0820303903712589,0.0,-0.00711444525194261,0.010421353519218551,7.414214906361981e-05,0.22120060900603686,0.13657993664953935,0.0,-0.0035874677556956697,-0.004720649584554573,-6.717300602978904e-05,0.00024684649719641794,0.00012980155187958253,0.00017698080711670006,0.00023536855225492204
1.72,0.13989840076876162,0.08478995388993668,0.0,-0.007149321966928372,0.01036922347027775,7.413291713604594e-05,0.2252804890800822,0.1393786965742107,0.0,-0.0033842771126156926,-0.00572343367978108,-8.184152341602658e-05,0.00024835145078272447,0.0001262643099865235,0.00017544870270280732,0.00023602656232502017
1.74,0.1444446255720555,0.08760562680514779,0.0,-0.00718213425281974,0.010306860846392651,7.402525832392331e-05,0.22933791187912153,0.1421907412740769,0.0,-0.0031744916444882004,-0.006767267943981657,-9.721186828185732e-05,0.00024961581682536593,0.00012237143914595183,0.00017360081248873893,0.00023644277978129846
1.76,0.14907174024728082,0.09047766662352998,0.0,-0.0072128150738669785,0.010233849782862115,7.381486597751818e-05,0.2333687796732325,0.14501524747716715,0.0,-0.0029578940660804614,-0.00785320211067348,-0.0001132932831731945,0.0002506293941696436,0.0001181179480259642,0.0001714289508543132,0.00023661057786505957
1.78,0.1537791713434897,0.09340631412030909,0.0,-0.007241295210890755,0.010149764027091527,7.349743764104914e-05,0.23736882950093968,0.14785136517145642,0.0,-0.0027342650882741446,-0.008982263600431794,-0.00013009326640240357,0.00025138246236655615,0.00011350005174892708,0.00016892573772597785,0.0002365241766820736
