t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
0.68,0.0024643441814204935,0.0041072056588345755,0.0,-0.002598656222663202,0.001559360102155599,4.052240832839374e-06,0.010714913614394977,0.01785773746812587,0.0,-0.006954770783742961,0.004176100541499797,2.1704645889052336e-05,1.0161075148840126e-05,8.974198231537223e-06,1.1658876947429064e-05,1.4718374022559821e-05
0.7000000000000001,0.0026848159444933335,0.004474648442475971,0.0,-0.002668001585944111,0.001601002843835893,4.271478126455194e-06,0.011334986148438418,0.018891076178339627,0.0,-0.006914149868976092,0.004152318738102332,2.215694367548069e-05,1.07810498323202e-05,9.575183823384847e-06,1.2290140377291259e-05,1.5328069177700243e-05
0.72,0.002917852254636623,0.004863029585649768,0.0,-0.0027369402044435396,0.0016424078720973258,4.495172137237734e-06,0.011971352775979362,0.019951546824915505,0.0,-0.006873407163334334,0.0041285499038962,2.2599357724260883e-05,1.1412701902635547e-05,1.018765099813912e-05,1.2934621303473115e-05,1.5951329294217054e-05
0.74,0.0031637780611513126,0.005272890129626914,0.0,-0.0028054707590258504,0.0016835753017292291,4.723221279619476e-06,0.012623920247636275,0.021038989576006025,0.0,-0.006832521602539716,0.004104790881385049,2.3031922855859683e-05,1.2055686532175258e-05,1.081122466650708e-05,1.3592093359271473e-05,1.6587939596912626e-05
0.76,0.003422916448759588,0.005704767913586689,0.0,-0.0028735917120798855,0.001724505214744198,4.95552389252747e-06,0.01329259535277066,0.022153244040001116,0.0,-0.006791470528124473,0.004081038273714922,2.3454669197674772e-05,1.2709655818454735e-05,1.1445525236464249e-05,1.4262332027059621e-05,1.7237687476634456e-05
0.78,0.0036955886382479125,0.006159197562542829,0.0,-0.0029413012912519504,0.00176519765793577,5.191978150601399e-06,0.013977284906144373,0.023294149176599267,0.0,-0.006750229622473538,0.004057288434890266,2.3867621909891163e-05,1.3374258475806755e-05,1.2090168292178127e-05,1.4945114327646891e-05,1.7900362169975814e-05
0.8,0.003982113986833489,0.006636710473426349,0.0,-0.003008597472529179,0.0018056526403381849,5.432481969987101e-06,0.01467789573359945,0.02446154320136772,0.0,-0.006708772843912452,0.0040335374599885405,2.4270800905954004e-05,1.4049139507421593e-05,1.2744764256611418e-05,1.5640218485768465e-05,1.8575754412220036e-05
0.8200000000000001,0.0042828099882342326,0.007137834799192364,0.0,-0.003075477962674142,0.0018458701305882799,5.6769329085826945e-06,0.01539433465672198,0.02565526348353669,0.0,-0.0066670723619229435,0.004009781175384947,2.4664220568210035e-05,1.4733939861732992e-05,1.3408918039470308e-05,1.6347423572482533e-05,1.9263656070855895e-05
0.84,0.004597992272421523,0.007663095430812969,0.0,-0.0031419401810123837,0.001885850054189664,5.925228060622886e-06,0.016126508476451577,0.02687514643677329,0.0,-0.006625098492565591,0.003986015128997619,2.5047889459298877e-05,1.5428296070929548e-05,1.4082228670497798e-05,1.7066509124252782e-05,1.99638597527807e-05
0.86,0.004927974605034322,0.008213013977013366,0.0,-0.0032079812405753495,0.001925592290679436,6.177263945496146e-06,0.016874323955598354,0.028121027402681836,0.0,-0.006582819634188392,0.00396223458056349,2.542181002991183e-05,1.6131839871258435e-05,1.476428891566961e-05,1.779725473716187e-05,2.067615838952097e-05
0.88,0.005273068886432324,0.008788108741603035,0.0,-0.0032735979286019398,0.0019650966706977937,6.432936390698864e-06,0.0176376878002289,0.02939274052677769,0.0,-0.00654020220350101,0.003938434491955251,2.578597832357545e-05,1.6844197804677385e-05,1.5454684877846958e-05,1.8539439636588995e-05,2.1400344797140036e-05
0.9,0.005633585150365273,0.009388894698249148,0.0,-0.0033387866864027682,0.002004362972961003,6.692140408840869e-06,0.018416506639883538,0.030690118626684065,0.0,-0.0064972105720965566,0.003914609517549891,2.6140383679158828e-05,1.7564990803076164e-05,1.61529955823303e-05,1.929284222323968e-05,2.213621121249787e-05
0.92,0.00600983156223457,0.010015883462533993,0.0,-0.003403543588592004,0.002043390921138293,6.9547700686273475e-06,0.019210687006586933,0.03201299305230241,0.0,-0.006453807003497136,0.0038907539946577345,2.6485008431835587e-05,1.82938337528471e-05,1.685879254442746e-05,2.005723959241923e-05,2.2883548806307275e-05
0.9400000000000001,0.0064021144169227155,0.010669583261133483,0.0,-0.0034678643216923743,0.0020821801806333133,7.2207183597532515e-06,0.020020135312614304,0.033361193537708944,0.0,-0.006409951590804412,0.003866861934022297,2.6819827613284276e-05,1.9030335040470803e-05,1.7571639321145582e-05,2.0832407029547362e-05,2.3642147169211647e-05
0.96,0.0068107381361653604,0.011350498897948862,0.0,-0.003531744162119854,0.0021207303552709302,7.4898770516584715e-06,0.02084475782697628,0.034734548044533076,0.0,-0.006365602195037559,0.0038429270104006347,2.7144808651954324e-05,1.9774096079450132e-05,1.829109104745097e-05,2.161811747947162e-05,2.4411793775658275e-05
0.98,0.00723600526543988,0.012059131717018721,0.0,-0.003595177953555257,0.002159040983890204,7.762136546104313e-06,0.021684460650585085,0.036132882596574954,0.0,-0.006320714384236035,0.00381894255323268,2.7459911074264977e-05,2.0524710819036507e-05,1.901669395520944e-05,2.2414140991577902e-05,2.51922734226806e-05
1.0,0.007678216470343836,0.01279597956203383,0.0,-0.003658160083710816,0.0021971115368444737,8.037385723544979e-06,0.022539149690065548,0.03755602110542352,0.0,-0.00627524137341161,0.0037949015374100833,2.776508620767017e-05,2.1281765231861982e-05,1.974798487514029e-05,2.3220244137367452e-05,2.5983367644033528e-05
1.02,0.00813767053243574,0.013561536732272278,0.0,-0.003720684460500639,0.0022349414124096115,8.315511783281794e-06,0.023408730630174724,0.03900378518683898,0.0,-0.0062291339654309144,0.0037707965741523193,2.8060276886557738e-05,2.2044836785029e-05,2.048449072600267e-05,2.4036189405052255e-05,2.6784854100458944e-05
1.04,0.008614664344510043,0.01435629393476804,0.0,-0.003782744487624762,0.0022725299331015363,8.596400077402106e-06,0.024293108904794223,0.04047599396766777,0.0,-0.0061823404929124,0.00374661990199982,2.834541716202214e-05,2.281349389121612e-05,2.1225727983686937e-05,2.4861734566061777e-05,2.7596505945748362e-05
1.06,0.009109492905277402,0.015180738232521244,0.0,-0.0038443330395773745,0.0023098763419042282,8.879933938520549e-06,0.025192189666459894,0.041972463883061584,0.0,-0.006134806761223235,0.003722363377933299,2.862043201660675e-05,2.358729534213122e-05,2.197120213853765e-05,2.5696632019012178e-05,2.8418091169601922e-05
1.08,0.009622449313420597,0.01603535298855399,0.0,-0.0039054424360906305,0.0023469797984095333,9.165994501356025e-06,0.026105877754394026,0.043493008463777,0.0,-0.006086475992660438,0.0036980184686261136,2.8885237085157515e-05,2.4365789723757025e-05,2.272040713746648e-05,2.6540628108029374e-05,2.9249371917172695e-05
1.1,0.010153824760995835,0.0169206178056111,0.0,-0.003966064416026323,0.0023838393748701263,9.454460518194841e-06,0.027034077661005556,0.045037438113335944,0.0,-0.006037288771907094,0.003673576241841083,2.9139738383031096e-05,2.5148514814166134e-05,2.347282480941182e-05,2.7393462414537773e-05,3.009010378496324e-05
1.12,0.0107039085261485,0.01783700846130099,0.0,-0.004026190110728646,0.0024204540521671515,9.745208168308463e-06,0.027976693496824842,0.04660555987483353,0.0,-0.005987182992850089,0.0036490273579778522,2.9383832042931637e-05,2.5934996964349644e-05,2.4227924281250424e-05,2.825486702817681e-05,3.094003509573895e-05
1.1400000000000001,0.011272987965111603,0.01878499683846732,0.0,-0.0040858100168520515,0.002456822715694037,1.0038110861412357e-05,0.028933628953839354,0.04819717718718373,0.0,-0.005936093806853263,0.003624362061780404,2.9617404061749955e-05,2.67247504632806e-05,2.4985161378165976e-05,2.91245657908501e-05,3.179890615123693e-05
1.16,0.011861348503454721,0.019765050850578298,0.0,-0.004144913968679305,0.002492944151158189,1.0333039035272948e-05,0.02990478726719804,0.04981208963060009,0.0,-0.005883953572578815,0.0035995701742130787,2.9840330058849235e-05,2.7517276887878417e-05,2.574397801435868e-05,3.0002273520235434e-05,3.2666448464446773e-05
1.18,0.012469273626550438,0.020777634361916302,0.0,-0.004203491109945615,0.002528817040302232,1.0629859947589413e-05,0.030890071175252432,0.0514500926611146,0.0,-0.005830691807451544,0.003574641084512517,3.0052475047314097e-05,2.831206443731915e-05,2.650380157109833e-05,3.088769520953605e-05,3.3542383971130185e-05
1.2,0.013097044869224706,0.021823207102346625,0.0,-0.00426152986518581,0.002564439956546652,1.0928437462299363e-05,0.031889382877903,0.053110977333943474,0.0,-0.005776235140866632,0.003549563742424928,3.0253693219783273e-05,2.910858725546639e-05,2.726404426922624e-05,3.178052520624863e-05,3.442642422435416e-05
1.22,0.013744941804556954,0.02290222457644054,0.0,-0.004319017910622482,0.0025998113605556934,1.122863183047984e-05,0.032902623993220685,0.054794530015516874,0.0,-0.005720507269240532,0.0035243266506360072,3.044382775055893e-05,2.990630474042355e-05,2.802410252888965e-05,3.2680446369837135e-05,3.531826956881812e-05
1.24,0.014413242031795077,0.024015137966724016,0.0,-0.004375942144614033,0.0026349295957285093,1.1530299466039199e-05,0.03392969551231349,0.05650053208399535,0.0,-0.005663428913009862,0.0034989178574019474,3.0622710615789634e-05,3.070466084276191e-05,2.878335632838791e-05,3.358712921108786e-05,3.6217608300970205e-05
1.26,0.01510222116335004,0.025162394030820334,0.0,-0.004432288657682674,0.002669792883617604,1.1833292716420223e-05,0.034970497752409534,0.058228759618104864,0.0,-0.005604917775682604,0.0034733249493895425,3.079016243361879e-05,3.15030833566432e-05,2.954116855369282e-05,3.450023101159161e-05,3.712411581358044e-05
1.28,0.015812152810834038,0.02634443499225119,0.0,-0.004488042702143386,0.0027043993192767076,1.213745962856137e-05,0.03602493030812812,0.05997898307412863,0.0,-0.005544888505055719,0.0034475350447333054,3.09459923262929e-05,3.230098320061714e-05,3.029688434874611e-05,3.5419394928681847e-05,3.8037453726325055e-05
1.3,0.016543308570105688,0.02756169842465786,0.0,-0.004543188661356157,0.0027387468665402894,1.2442643710390547e-05,0.03709289200091168,0.06175096695090437,0.0,-0.005483252656710404,0.0034215347863180315,3.108999780633649e-05,3.309775369442214e-05,3.1049830462981376e-05,3.6344249082831404e-05,3.89572690046025e-05
1.32,0.01729595800528531,0.028814617129201275,0.0,-0.004597710018624773,0.0027728333532370205,1.2748683688154776e-05,0.03817428082659251,0.06354446944268324,0.0,-0.005419918659901402,0.0033953103352949254,3.122196468900898e-05,3.389276983201128e-05,3.179931460206564e-05,3.727440563183748e-05,3.988319307046684e-05
1.34,0.01807036863170268,0.03010361900489674,0.0,-0.004651589325766773,0.0028066564663395514,1.3055413259919349e-05,0.039268993901068215,0.06535924207971648,0.0,-0.005354791785962395,0.0033688473648380893,3.134166703336406e-05,3.4685387551802727e-05,3.254462478130549e-05,3.820945983490365e-05,4.081484090368015e-05
1.36,0.01886680589773908,0.031429126911636504,0.0,-0.004704808171380304,0.0028402137470530577,1.3362660845601896e-05,0.0403769274040619,0.0671950293564456,0.0,-0.005287774119353602,0.0033421310541514953,3.1448867114381757e-05,3.5474943009927706e-05,3.3285028687934926e-05,3.914898910561959e-05,4.17518101394343e-05
1.3800000000000001,0.019685533165525345,0.032791558525651396,0.0,-0.004757347148835005,0.0028735025858451185,1.367024933394029e-05,0.04149797652094329,0.06905156834718285,0.0,-0.005218764531477816,0.0033151460827330064,3.154331542873751e-05,3.626075185514388e-05,3.401977304995363e-05,4.009255205772444e-05,4.26936801617428e-05
1.4000000000000001,0.02052681169045666,0.03419132618716003,0.0,-0.004809185824015198,0.0029065202174195126,1.397799582682749e-05,0.042632035382588404,0.07092858830917897,0.0,-0.005147658657398465,0.0032878766249035034,3.162475073691337e-05,3.704210851152023e-05,3.4748083021840515e-05,4.103968754642917e-05,4.3640011199164164e-05
1.42,0.021390900599484706,0.035628836739952326,0.0,-0.004860302702845154,0.00293926371563666,1.4285711381483549e-05,0.04377899700325611,0.07282581027298651,0.0,-0.005074348875600855,0.0032603063446105924,3.169290014450442e-05,3.781828547022581e-05,3.54691615829239e-05,4.1989913706408366e-05,4.4590343420303213e-05
1.44,0.022278056868147506,0.03710449136265285,0.0,-0.004910675198627585,0.0029717299883834907,1.4593200750972646e-05,0.0449387532164614,0.07474294662004002,0.0,-0.004998724290934285,0.0032324183905138516,3.174747922568661e-05,3.8588532594197034e-05,3.6182188958289174e-05,4.294272699334467e-05,4.5544196039748464e-05
1.46,0.023188535296296407,0.038618685391407205,0.0,-0.004960279599227854,0.0030039157723955974,1.490026212361266e-05,0.04611119460882589,0.0766797006473854,0.0,-0.00492067072088479,0.0032041953913600238,3.178819219196608e-05,3.935207643945837e-05,3.688632206189091e-05,4.389760122591735e-05,4.65010664293386e-05
1.48,0.024122588482479664,0.04017180813373392,0.0,-0.005009091034138054,0.0030358176280346288,1.5206686861866513e-05,0.04729621045188756,0.07863576611950544,0.0,-0.004840070685330775,0.003175619451657441,3.1814732109483663e-05,4.010811959753724e-05,3.7580693968752854e-05,4.485398663789386e-05,4.7460429246748426e-05
1.5,0.025080466796941793,0.04176424267328375,0.0,-0.005057083441456528,0.0030674319340239765,1.5512259241347624e-05,0.0484936886318525,0.08061082680720054,0.0,-0.004756803399937103,0.003146672147656878,3.1826781168275475e-05,4.085584006119358e-05,3.826441341925335e-05,4.5811308939658346e-05,4.842173557917384e-05
1.52,0.026062418353197205,0.043396365665246704,0.0,-0.005104229534820038,0.003098754882145835,1.581675619061656e-05,0.04970351557727339,0.08260455601349978,0.0,-0.0046707447733510855,0.0031173345236477274,3.182401100705714e-05,4.159439062079162e-05,3.893656436060322e-05,4.676896839672651e-05,4.9384412110109466e-05
1.54,0.02706868897813644,0.04506854712214754,0.0,-0.005150500770327491,0.0031297824719028907,1.6119947032493315e-05,0.0509255761846395,0.08461661608659055,0.0,-0.004581767408368912,0.0030875870885789703,3.1806083097259014e-05,4.2322898293534195e-05,3.9596205531733375e-05,4.7726338925246914e-05,5.034786031188343e-05
1.56,0.0280995221806234,0.04678115018977013,0.0,-0.005195867313495762,0.0031605105051478997,1.6421593227657953e-05,0.05215975374186568,0.0866466579197724,0.0,-0.004489740607243773,0.0030574098130119235,3.177264919016989e-05,4.304046379222104e-05,4.02423700948118e-05,4.868276721448073e-05,5.131145567049966e-05
1.58,0.02915515911854107,0.048534530912951186,0.0,-0.005240298006289963,0.003190934580684541,1.6721448121362905e-05,0.05340592984966776,0.0886943204384553,0.0,-0.004394530381315875,0.0030267821264149627,3.1723351831236306e-05,4.3746161039193154e-05,4.087406532138349e-05,4.9637571876259834e-05,5.2274546946451395e-05
1.6,0.030235838564243635,0.05032903799098481,0.0,-0.005283760334272319,0.003221050088843038,1.7019256694133178e-05,0.054663984340814216,0.0907592300742412,0.0,-0.004295999465150696,0.002995682914809033,3.16578249457098e-05,4.4439036728904924e-05,4.14902723385735e-05,5.059004262952804e-05,5.323645547805622e-05
1.62,0.031341796868372324,0.05216501252237997,0.0,-0.005326220393915696,0.0032508522060340802,1.731475531738455e-05,0.05593379519724482,0.09284100022614424,0.0,-0.004194007335371185,0.00296409051877151,3.157569449998079e-05,4.511810994844989e-05,4.2089945940904094e-05,5.1539439525294384e-05,5.419647453330789e-05
1.6400000000000001,0.0324732679219921,0.0540427877387142,0.0,-0.005367642860129701,0.0032803358892847163,1.760767151494632e-05,0.05721523846504812,0.09493923070902377,0.0,-0.004088410234385706,0.0029319827318097136,3.147657924313576e-05,4.5782371860592086e-05,4.267201447627489e-05,5.248499221732761e-05,5.5153868716351084e-05
1.6600000000000001,0.03363048311700654,0.05596268872732902,0.0,-0.005407990954049423,0.0033094958707599654,1.789772373153381e-05,0.05850818816729197,0.09705350718932439,0.0,-0.003979061199211025,0.002899336799112041,3.1360091533400825e-05,4.643078545751855e-05,4.323537981099079e-05,5.3425899285142187e-05,5.6107873435240485e-05
1.68,0.03481367130480787,0.05792503214261412,0.0,-0.005447226411138709,0.003338326652273979,1.8184621109275086e-05,0.0598125162147018,0.09918340060823584,0.0,-0.0038658100955986634,0.002866129416686009,3.1225838254304945e-05,4.706228539019808e-05,4.377891738549522e-05,5.436132761638124e-05,5.705769443808961e-05
1.7,0.036023058753118904,0.059930125905630086,0.0,-0.005485309449662233,0.0033668224997946954,1.8468063273459263e-05,0.0611280923141835,0.10132846659240764,0.0,-0.0037485036576811754,0.0028323367308938476,3.1073421825568825e-05,4.767577788444832e-05,4.4301476363917125e-05,5.529041185625694e-05,5.800250742560298e-05
1.72,0.037258869100983825,0.06197826889182204,0.0,-0.005522198739582585,0.003394977437946021,1.8747740128736834e-05,0.06245478387518911,0.10348824485237451,0.0,-0.0036269855333573298,0.0027979343383943756,3.090244131385821e-05,4.827014075003966e-05,4.480187988975537e-05,5.621225393015461e-05,5.894145774687498e-05
