t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u0,u1,u2,u3
0.44,0.0013687053782105362,0.002281161687504772,-4.644693052613984e-07,-0.0034411458328792526,0.002064932875302654,7.200406277465011e-06,0.009191908084035309,0.015319501101077089,-3.1104469017092153e-06,-0.014175417805324157,0.00851251450859595,5.943096426615388e-05,1.5546085505802054e-05,1.240657174139681e-05,2.05237148458437e-05,3.134618908140485e-05
0.46,0.001560757454923829,0.0026012400195189033,-5.284166529599807e-07,-0.0035822318228678914,0.0021496693896722236,7.803848100029852e-06,0.010018841047249922,0.016697559081703315,-3.372448970454893e-06,-0.01404143412269447,0.008434291815175998,6.130700140140043e-05,1.7248363398669753e-05,1.397708905592765e-05,2.229848777601795e-05,3.2980200864174414e-05
0.48,0.0017696796780621857,0.0029494314130505037,-5.976565945372178e-07,-0.0037219742904360553,0.0022336241065316147,8.425631062582652e-06,0.010878871575361753,0.01813071938408307,-3.642366430979631e-06,-0.013906688686002878,0.008356119420344064,6.311649376139947e-05,1.8993270749723123e-05,1.5588242454400714e-05,2.4130762607099676e-05,3.4674966295056286e-05
0.5,0.0019961309320139795,0.003326832634473645,-6.723454164641634e-07,-0.003860364639110376,0.00231679738409392,9.065067218061003e-06,0.011771693000630721,0.019618453439913256,-3.919893487408881e-06,-0.013770985471179524,0.0082779679506025,6.485974861756693e-05,2.07780516426892e-05,1.7236785863516957e-05,2.6019524503984037e-05,3.642959581307004e-05
0.52,0.0022407639688267296,0.0037345298424504556,-7.526333165597996e-07,-0.003997392197060038,0.0023991892691971736,9.721466100458111e-06,0.012696998736404114,0.021160228910580826,-4.2047262348177136e-06,-0.013634105499061449,0.008199804584650187,6.653698414381179e-05,2.2599886868257535e-05,1.8919374978887404e-05,2.7963801343511285e-05,3.824324531120915e-05
0.54,0.0025042254085605197,0.0041735985040697475,-8.386644433673024e-07,-0.004133043980541526,0.0024807994617727478,1.0394132996906124e-05,0.013654482147961203,0.02275550882617489,-4.496562489665716e-06,-0.013495805436584787,0.008121592842321439,6.814832155445311e-05,2.445588801491816e-05,2.0632561056110887e-05,2.9962657174142926e-05,4.011510915569172e-05
0.56,0.0027871557369161287,0.00464510329281922,-9.305769323329828e-07,-0.00426730444339211,0.0025616272772056676,1.1082367062254596e-05,0.014643836409002443,0.024403750628920202,-4.79510161022508e-06,-0.013355816205844457,0.008043292374313529,6.969377706221317e-05,2.6343091118929962e-05,2.2372784407198587e-05,3.201518489059918e-05,4.204441246169477e-05
0.58,0.0030901892998425025,0.005150097966425003,-1.0285029385983081e-06,-0.004400155212672786,0.0026416716065975994,1.1785459271752546e-05,0.015664754342957794,0.026104405115571643,-5.100044307250566e-06,-0.013213841605452534,0.007964858753290852,7.117325370073145e-05,2.8258449858986623e-05,2.413636759190929e-05,3.412049810924689e-05,4.403040262268565e-05
0.6,0.0034139542948117404,0.005689625222483538,-1.1325686662199059e-06,-0.0045315748106055055,0.002720930874948972,1.2502690208153589e-05,0.01671692824829404,0.027856915273357312,-5.41109244552492e-06,-0.013069556948598241,0.007886243266916738,7.258653306187615e-05,3.019882828148024e-05,2.591950830233003e-05,3.627772222658532e-05,4.607234008791039e-05
0.62,0.003759072758433435,0.0062647165297031755,-1.2428943936400336e-06,-0.004661538362993833,0.002799402997282097,1.3233327680349833e-05,0.017800049707008485,0.029660715004123133,-5.727948836392235e-06,-0.012922607722247985,0.00780739271334145,7.393326700349307e-05,3.216099305336506e-05,2.77182719412572e-05,3.848598465194808e-05,4.8169488388372095e-05
0.64,0.004126160550064041,0.006876391932466722,-1.3595944952385254e-06,-0.004790017294360702,0.0028770853327324585,1.3976624171486148e-05,0.018913809375506015,0.0315152277314146,-6.050317022380607e-06,-0.012772608271966607,0.007728249199678502,7.521296938618085e-05,3.414160523662613e-05,2.9528583907034722e-05,4.07444042056504e-05,5.0321103417294566e-05
0.66,0.004515827331051009,0.007525659826321857,-1.4827774588090632e-06,-0.004916979010082015,0.0029539746366406905,1.473181411542449e-05,0.020057896757068247,0.0334198648853317,-6.377901054139084e-06,-0.012619140516873635,0.007648749944002113,7.642500790559214e-05,3.6137211590792084e-05,3.134622159295386e-05,4.3052079673033816e-05,5.252642197151047e-05
0.68,0.004928676539235728,0.008213516701904216,-1.6125458988148252e-06,-0.005042386565840579,0.0030300670106826813,1.5498111001433214e-05,0.021231999955137176,0.035374024260111187,-6.710405260991575e-06,-0.012461752699377219,0.007568827081317443,7.756859609225708e-05,3.8144235410930705e-05,3.3166806130968673e-05,4.5408077522846035e-05,5.47846495699833e-05
0.7000000000000001,0.0053653053583239164,0.008940946854698347,-1.7489965652883896e-06,-0.0051661983247715615,0.003105357851080209,1.6274704308056867e-05,0.0224358054066514,0.03737708823952696,-7.047534015309037e-06,-0.012299958174364689,0.007488407474039229,7.864278555675742e-05,4.0158966916337135e-05,3.498579390170953e-05,4.781141878018591e-05,5.7094947563007814e-05
0.72,0.005826304681717035,0.009708922057945086,-1.8922203482661127e-06,-0.005288367602718568,0.0031798417949394694,1.7060756268293462e-05,0.023668997594690645,0.03942842188535386,-7.388991492724985e-06,-0.012133234242753192,0.00740741252743473,7.964645856652636e-05,4.2177553214894914e-05,3.679846785575869e-05,5.0261065073997635e-05,5.945641956672798e-05
0.74,0.006312259070383618,0.01051840119591051,-2.0423022776559686e-06,-0.005408842302068771,0.0032535126647695034,1.7855398469480926e-05,0.024931258739703747,0.04152737088431488,-7.73448142849039e-06,-0.011961021034350969,0.007325758010496254,8.057832104839231e-05,4.4195987871309406e-05,3.859992869004181e-05,5.2755903866330556e-05,6.186809724439968e-05
0.76,0.0068237467043351045,0.01137032985464193,-2.199321518465899e-06,-0.005527564534686458,0.0033263634112372757,1.865772829266624e-05,0.02622226846861663,0.043673259349125144,-8.08370687167326e-06,-0.011782720445255041,0.007243353882727286,8.143689611849252e-05,4.621010012140214e-05,4.038508593806611e-05,5.5294732884569875e-05,6.432892548358105e-05
0.78,0.007361339327256941,0.012265639867250768,-2.3633513613367784e-06,-0.005644470234517432,0.003398386054220752,1.9466805197721385e-05,0.027541703461139964,0.04586538746946056,-8.436369938635837e-06,-0.011597695135163955,0.007160104127267547,8.222051825271304e-05,4.821554377587578e-05,4.214864904406035e-05,5.787624378639222e-05,6.683774701132794e-05
0.8,0.00792560218383234,0.013205248810681032,-2.5344592083540605e-06,-0.005759488760491755,0.0034695716222258757,2.0281646862077633e-05,0.028889237072621154,0.04810302900891469,-8.792171567382214e-06,-0.011405267590219577,0.007075906590842336,8.292732821811816e-05,5.020778588027408e-05,4.388511850106358e-05,6.049900509075279e-05,6.939328651078824e-05
0.8200000000000001,0.008517093949283261,0.014190059450845924,-2.7127065541364466e-06,-0.005872542490409984,0.0035399100902379324,2.1101225182690457e-05,0.03026453893281212,0.05038542864426504,-9.150811274144152e-06,-0.011204719257287526,0.006990652830956266,8.35552689001781e-05,5.218209519342043e-05,4.5588777147442805e-05,6.316144442075622e-05,7.199413430480917e-05
0.84,0.00913636665064087,0.015220959132944297,-2.8981489622289308e-06,-0.005983546406558385,0.0036093903160822217,2.1924462152726616e-05,0.03166727451995274,0.052711799143651254,-9.511986914692018e-06,-0.010995289755808848,0.0069042279707963285,8.41020821687822e-05,5.413353057404091e-05,4.725368172964206e-05,6.586183011303426e-05,7.463872968904717e-05
0.86,0.009783965579246047,0.01629881911370375,-3.0908360368647677e-06,-0.006092407673861864,0.003677999975373445,2.2750225626490633e-05,0.03309710470960026,0.055081318380572925,-9.875394451821508e-06,-0.010776176173730046,0.006816510562266425,8.456530694171114e-05,5.605692936416773e-05,4.887365485628514e-05,6.85982522591333e-05,7.732534400506363e-05
0.88,0.01046042919396944,0.01742449383223859,-3.290811390189793e-06,-0.006199025211450062,0.0037457254951377915,2.357732498829627e-05,0.034553685297666906,0.05749312618094595,-1.0240727731574141e-05,-0.010546532454317728,0.006727372457638421,8.494227861550369e-05,5.794689588967117e-05,5.0442277481077546e-05,7.136860325962502e-05,8.005206356676009e-05
0.9,0.0111662890146301,0.018598820116159147,-3.498112605082919e-06,-0.006303289258582004,0.0038125519861961343,2.440450674333538e-05,0.03603666649716185,0.05994632100081437,-1.0607678270234308e-05,-0.010305468881024082,0.006636678690212732,8.523013004806622e-05,5.9797790193050204e-05,5.1952882073269535e-05,7.417055797998007e-05,8.281677255561615e-05
0.92,0.01190206950508209,0.019822616319524745,-3.7127711937483103e-06,-0.006405080935948511,0.003878463174401265,2.5230450051129255e-05,0.037545692408169275,0.06243995643270093,-1.0975935055063484e-05,-0.010052051667967056,0.006544287364487829,8.542579429406522e-05,6.160371715413504e-05,5.339854665298294e-05,7.7001553619227e-05,8.561713603005838e-05
0.9400000000000001,0.012668287945429374,0.02109668138919639,-3.934812552295597e-06,-0.006504271803449443,0.003943441330826746,2.6053762224860258e-05,0.03908040046063155,0.06497303753899597,-1.1345184361116387e-05,-0.009785302664015751,0.006450049556259035,8.552600930708055e-05,6.335851614991395e-05,5.477208988458049e-05,7.985876941329906e-05,8.845058320150478e-05
0.96,0.013465454292821132,0.022421793856117603,-4.164255911571502e-06,-0.006600723415624835,0.0040074672010095135,2.687297422278349e-05,0.04064042082954588,0.06754451701123225,-1.1715109587058238e-05,-0.009504199178853201,0.0063538092231284525,8.552732484079852e-05,6.505575144555298e-05,5.6066067449567214e-05,8.273910631639847e-05,9.131429115805112e-05
0.98,0.014294071030272183,0.02379871074803363,-4.40111428455469e-06,-0.0066942868760054225,0.0040705199333530735,2.768653616102814e-05,0.04222537582222377,0.07015329115457422,-1.2085391113364116e-05,-0.009207673939900107,0.006255403125868719,8.542611179814819e-05,6.668870351356215e-05,5.7272769935945433e-05,8.563916682358119e-05,9.420516922886701e-05
1.0,0.01515463300294663,0.025228166420150844,-4.645394410675627e-06,-0.006784802391739209,0.004132577006802881,2.8492812880408558e-05,0.04383487923730539,0.07279819569736656,-1.245570618558863e-05,-0.008894615189419853,0.006154660761141848,8.521857429384239e-05,6.825036151003605e-05,5.83842225093667e-05,8.855523511575036e-05,9.711984421079123e-05
1.02,0.01604762724133712,0.02671087130024057,-4.897096697481611e-06,-0.006872098829946636,0.004193614157910415,2.929007960338563e-05,0.045468535695265946,0.07547800142614003,-1.2825728826744155e-05,-0.008563866931624838,0.006051404306035294,8.490076471448786e-05,6.973341715987846e-05,5.93921866554048e-05,9.148325773533639e-05,0.0001000546467013752
1.04,0.016973532770767304,0.02824751054470534,-5.156215160120445e-06,-0.006955993277357784,0.004253605307407261,3.007651772105886e-05,0.047125939940197634,0.07819140964706435,-1.3195129781961396e-05,-0.008214229340108344,0.0059454485749091835,8.446860207846158e-05,7.113026032623537e-05,6.028816430758699e-05,9.441882502447818e-05,0.00010300559880060955
1.06,0.01793282040664128,0.029838742602151715,-5.422737359179191e-06,-0.007036290604891226,0.004312522486415762,3.085021075402153e-05,0.048806676112699496,0.08093704747547113,-1.3563576499423156e-05,-0.007844459336472945,0.00583660098908415,8.391789401551468e-05,7.243297656878145e-05,6.106340470279914e-05,9.735715358050179e-05,0.00010596840348187087
1.08,0.018925952534860884,0.03148519768105283,-5.696644337477135e-06,-0.0071127830389454425,0.004370335762427845,3.160914053507986e-05,0.05051031699375828,0.08371346295574507,-1.393073315160365e-05,-0.007453271351516077,0.005724661559847064,8.324436270476846e-05,7.363334702381596e-05,6.170891433721071e-05,0.00010029307001757637,0.00010893843594916852
1.1,0.019953382876829972,0.03318747611813706,-5.977910556475765e-06,-0.007185249741290434,0.004427013165188943,3.2351183666222526e-05,0.05223642321955593,0.08651912001460303,-1.4296260700401577e-05,-0.007039338280914304,0.005609422885338927,8.244367512806758e-05,7.472285096588038e-05,6.22154704177369e-05,0.00010322099634707538,0.00011191073732852441
1.12,0.021015556238463986,0.03494614664420705,-6.2665038330396326e-06,-0.0072534563995692814,0.004482520612629484,3.307410830681338e-05,0.053984542467194446,0.08935239325154792,-1.4659817011537515e-05,-0.00660129264785403,0.005490670161858093,8.151147801174443e-05,7.569267145079994e-05,6.257363824346829e-05,0.00010613493732325452,0.00011488001107862189
1.1400000000000001,0.022112908242623568,0.03676174454417732,-6.562385277352217e-06,-0.007317154830546999,0.0045368218369918915,3.37755713547668e-05,0.05575420861138559,0.09221156257110187,-1.502105702133605e-05,-0.0061377279856575625,0.005368181210128101,8.044343784794779e-05,7.653370445781515e-05,6.277379297170427e-05,0.00010902847013427586,0.00011784062252218064
1.16,0.023245865044392487,0.03863476970821924,-6.865509232861084e-06,-0.007376082598377128,0.004589878311306828,3.445311608744061e-05,0.05754494085221252,0.09509480766229139,-1.537963296134611e-05,-0.005647200453942319,0.005241726517126612,7.923528640177241e-05,7.723657199454337e-05,6.280614626019698e-05,0.000111894736846474,0.00012078660194314583
1.18,0.024414843028622898,0.040565684571020784,-7.17582321920567e-06,-0.007429962650294876,0.004641649176378342,3.510417033412285e-05,0.059356242814131654,0.09800020233177931,-1.573519464511601e-05,-0.005128230702428155,0.005111069294051213,7.788287212457056e-05,7.779163965571101e-05,6.266077830330286e-05,0.00011472644005339205,0.00012371165171687348
1.2,0.025620248489174952,0.04255491193630607,-7.493267879154314e-06,-0.007478502972289376,0.004692091168443628,3.572604525728033e-05,0.061187601616447165,0.10092570869801565,-1.6087389821795032e-05,-0.004579305997022005,0.004975965551048862,7.638221790676414e-05,7.818903915934872e-05,6.232767581226817e-05,0.0001175158422049849,0.00012660915797613193
1.22,0.02686247728928309,0.044602832683917355,-7.817776930656352e-06,-0.007521396267456518,0.004741158547679315,3.6315934825149616e-05,0.06303848691555676,0.10386917125481472,-1.643586460141696e-05,-0.003998882623323221,0.004836164189321648,7.472958561312973e-05,7.841869642233323e-05,6.179677651418913e-05,0.00012025476914045985,0.00012947220734282894
1.24,0.02814191450248802,0.04670978335694118,-8.149277125193779e-06,-0.007558319659887703,0.004788803027732654,3.687091606375705e-05,0.06490834991933629,0.10682831081386006,-1.6780263956602447e-05,-0.0033853885831904725,0.004691407111273501,7.292154785230997e-05,7.847036576658084e-05,6.105802077516209e-05,0.00012293461837165065,0.00013229360928745937
1.26,0.029458934033581415,0.048876053626561805,-8.487688213692837e-06,-0.007588934427108404,0.004834973706462509,3.738795018201189e-05,0.066796622374102,0.10980071833679447,-1.712023230513893e-05,-0.0027372266004716673,0.004541429349357236,7.095506743565694e-05,7.8333670876507e-05,6.010141097478883e-05,0.0001255463727070083,0.0001350659247018049
1.28,0.030813898219019885,0.05110188363255032,-8.832922921338359e-06,-0.007612885764243399,0.004879616998081864,3.7863884669089985e-05,0.06870271552466327,0.1127838486687714,-1.7455414178796743e-05,-0.0020527774524182903,0.004385959214313983,6.882758498373068e-05,7.799815317277581e-05,5.891707928440404e-05,0.00012808061983970997,0.00013778150130283606
1.3,0.03220715740627583,0.05338746119754808,-9.184886932707673e-06,-0.007629802583252465,0.004922676566900418,3.8295456468853884e-05,0.07062601904805539,0.11577501418662663,-1.7785454981786116e-05,-0.0013304036437298884,0.004224718463513774,6.653711513280988e-05,7.745332827369111e-05,5.7495364516935155e-05,0.00013052757855158692,0.00014043251650142086
1.32,0.033639049511605325,0.05573291891357966,-9.543478888714321e-06,-0.007639297350750946,0.004964093262873004,3.8679296341488736e-05,0.07256589996162141,0.11877137837617852,-1.8110001843953214e-05,-0.0005684534404828031,0.0040574224901288565,6.408235178928034e-05,7.668875126309871e-05,5.5826898731958785e-05,0.00013287713221910025,0.00014301102839298085
1.34,0.03510989955572734,0.0581383310995347,-9.908590396927392e-06,-0.0076409659681030626,0.005003805059166761,3.901193452780236e-05,0.07452170150619415,0.121769949354581,-1.842870457270015e-05,0.0002347347184972657,0.003883780533885463,6.146278286314199e-05,7.569409149132955e-05,5.390270429384003e-05,0.00013511887033634817,0.0001455090355444444
1.36,0.036620019176924645,0.06060371062869124,-1.0280106056897868e-05,-0.007634387697651845,0.005041746991967483,3.928980783667264e-05,0.07649274200521503,0.1247675733551371,-1.874121670638829e-05,0.0010808274150255555,0.003703495914178064,5.8678814896792206e-05,7.445921765902863e-05,5.171430207384642e-05,0.00013724213878740787,0.00014791854625395562
1.3800000000000001,0.03816970612109412,0.0631290056257168,-1.0657903502182724e-05,-0.0076191251391272505,0.0050778511027531155,3.950926828083627e-05,0.07847831370071397,0.12776092819353313,-1.9047196673582794e-05,0.0019714910317785287,0.0035162662863294867,5.573190797447376e-05,7.297429394481636e-05,4.9253831495010836e-05,0.00013923609962929184,0.00015023165797489746
1.4000000000000001,0.03975924370829376,0.06571409603297851,-1.1041853460818041e-05,-0.007594724260452642,0.005112046383270109,3.966659339050657e-05,0.0804776815671662,0.13074651673607465,-1.9346309059666098e-05,0.002908386101331168,0.0033217839218189324,5.2624721268145934e-05,7.122988794283636e-05,4.651418309931099e-05,0.00014108980114957426,0.00015244064758179743
1.42,0.041388900275354815,0.06835879004642234,-1.1431819836034292e-05,-0.007560714487348418,0.00514425872345616,3.975799833809773e-05,0.08249008210433574,0.13372066039219505,-1.9638225983638816e-05,0.0038931612060188825,0.0031197360133033204,4.9361269532299356e-05,6.921709117269081e-05,4.3489144300190574e-05,0.0001427922589815056,0.0001545380731508006
1.44,0.04305892859415078,0.071062820421744,-1.182765980904819e-05,-0.00751660885630922,0.005174410862560954,3.977965001048017e-05,0.08451472211031262,0.13667949265526477,-1.992262858535673e-05,0.004927446410767417,0.0029098050053123874,4.5947090807947146e-05,6.692765291704816e-05,4.0173558945588717e-05,0.0001443325490444458,0.00015651688790263574
1.46,0.044769565265139935,0.07382584065207305,-1.222922396578431e-05,-0.007461904235706718,0.005202422343724573,3.972768316759209e-05,0.08655077743605154,0.13961895271755478,-2.019920862416314e-05,0.0060128462112503805,0.002691668951467025,4.2389425537502917e-05,6.43541281145632e-05,3.6563501282116384e-05,0.000145699913081776,0.0001583705669250257
1.48,0.04652103008582543,0.07664742101892748,-1.2636356449397118e-05,-0.007396081619942246,0.0052282094722813895,3.959821882774513e-05,0.08859739172282323,0.14253477918709823,-2.0467670187679e-05,0.007150931980119769,0.00246500189913086,3.8697407217578274e-05,6.149004000621794e-05,3.265646484218454e-05,0.00014688387753469812,0.00016009324724419738
1.5,0.048313525393806206,0.07952704451877037,-1.3048895140453832e-05,-0.007318606501741072,0.005251685278065631,3.9387385020442856e-05,0.09065367512409657,0.14542250393614886,-2.0727731508465302e-05,0.008343233894560162,0.0022294743024172904,3.488226463675886e-05,5.833005818689507e-05,2.845156671349436e-05,0.00014787438646568507,0.00016167988176152281
1.52,0.05014723538412345,0.08246410266811427,-1.3466671866613335e-05,-0.007228929327841466,0.005272759482003108,3.909134004682111e-05,0.09271870301347995,0.1482774461129509,-2.0979126885401678e-05,0.009591232329072545,0.0019847534644655894,3.0957535645132675e-05,5.487019264849291e-05,2.3949767551711965e-05,0.0001486619491932739,0.0001631264074883898
1.54,0.052022325400640904,0.08545789119077388,-1.3889512643596434e-05,-0.0071264860434853,0.005291338467281876,3.8706298385746584e-05,0.09479151468046355,0.15109470635060873,-2.1221608704570614e-05,0.010896348698230125,0.0017305040099419998,2.6939292295958536e-05,5.110800432406304e-05,1.9154107597008085e-05,0.0001492378032414976,0.00016442992843157533
1.56,0.05393894120123362,0.08850760559156452,-1.4317237949169014e-05,-0.0070106987312608905,0.005307325255403114,3.822855938001051e-05,0.09687111201582099,0.1538691612089733,-2.1454949552796406e-05,0.012259935735173248,0.001466388388732311,2.284637707497512e-05,4.704283254908237e-05,1.4069958820583928e-05,0.00014959409312687022,0.00016558891336249104
1.58,0.05589720819659768,0.09161233662148398,-1.4749663031763074e-05,-0.0068809763499811044,0.005320619487421811,3.765453883171622e-05,0.09895645818864894,0.1565954578876403,-2.1678944414815033e-05,0.013683267192835986,0.0011920674117951579,1.8700649792411234e-05,4.267603972984979e-05,8.705293180866214e-06,0.00014972406540447736,0.00016660340857888034
